date,line,shift,product,planned_minutes,downtime_minutes,operating_minutes,ideal_cycle_time_sec,total_units,good_units,scrap_units
2026-07-05,Line-B,Shift-1,Sensor Mount,480,17,463,55,402,394,8
2026-07-05,Line-B,Shift-2,Bracket,480,64,416,42,537,512,25
2026-07-05,Line-B,Shift-3,Bracket,480,51,429,55,388,377,11
2026-07-05,Line-C,Shift-1,Bracket,480,68,412,38,606,599,7
2026-07-05,Line-C,Shift-2,Sensor Mount,480,24,456,48,544,530,14
2026-07-05,Line-C,Shift-3,Housing,480,43,437,42,508,501,7
2026-07-06,Line-A,Shift-1,Sensor Mount,480,46,434,48,443,427,16
2026-07-06,Line-A,Shift-2,Sensor Mount,480,11,469,55,407,391,16
2026-07-06,Line-A,Shift-3,Connector,480,64,416,48,413,398,15
2026-07-06,Line-B,Shift-1,Connector,480,6,474,42,678,664,14
2026-07-06,Line-B,Shift-2,Connector,480,57,423,48,415,388,27
2026-07-06,Line-B,Shift-3,Housing,480,74,406,42,517,495,22
2026-07-06,Line-C,Shift-1,Sensor Mount,480,61,419,55,461,446,15
2026-07-06,Line-C,Shift-2,Bracket,480,63,417,48,497,489,8
2026-07-06,Line-C,Shift-3,Sensor Mount,480,62,418,42,507,487,20
2026-07-07,Line-A,Shift-1,Housing,480,16,464,48,476,472,4
2026-07-07,Line-A,Shift-2,Housing,480,46,434,42,500,479,21
2026-07-07,Line-A,Shift-3,Sensor Mount,480,11,469,38,738,725,13
2026-07-07,Line-B,Shift-1,Bracket,480,16,464,38,597,581,16
2026-07-07,Line-B,Shift-2,Sensor Mount,480,15,465,42,616,566,50
2026-07-07,Line-B,Shift-3,Sensor Mount,480,55,425,55,374,359,15
2026-07-07,Line-C,Shift-1,Sensor Mount,480,59,421,48,491,468,23
2026-07-07,Line-C,Shift-2,Connector,480,44,436,55,470,463,7
2026-07-07,Line-C,Shift-3,Sensor Mount,480,53,427,55,411,402,9
2026-07-08,Line-A,Shift-1,Sensor Mount,480,14,466,55,469,449,20
2026-07-08,Line-A,Shift-2,Housing,480,36,444,42,496,483,13
2026-07-08,Line-A,Shift-3,Connector,480,21,459,55,502,493,9
2026-07-08,Line-B,Shift-1,Sensor Mount,480,37,443,38,639,604,35
2026-07-08,Line-B,Shift-2,Connector,480,61,419,42,584,556,28
2026-07-08,Line-B,Shift-3,Sensor Mount,480,60,420,38,597,580,17
2026-07-08,Line-C,Shift-1,Sensor Mount,480,23,457,48,527,513,14
2026-07-08,Line-C,Shift-2,Housing,480,45,435,38,580,570,10
2026-07-08,Line-C,Shift-3,Connector,480,78,402,42,539,512,27
2026-07-09,Line-A,Shift-1,Sensor Mount,480,25,455,48,496,477,19
2026-07-09,Line-A,Shift-2,Bracket,480,49,431,42,544,534,10
2026-07-09,Line-A,Shift-3,Sensor Mount,480,32,448,55,414,392,22
2026-07-09,Line-B,Shift-1,Housing,480,17,463,55,490,466,24
2026-07-09,Line-B,Shift-2,Housing,480,43,437,48,471,449,22
2026-07-09,Line-B,Shift-3,Bracket,480,35,445,48,550,522,28
2026-07-09,Line-C,Shift-1,Connector,480,62,418,48,438,432,6
2026-07-09,Line-C,Shift-2,Sensor Mount,480,54,426,42,564,543,21
2026-07-09,Line-C,Shift-3,Connector,480,83,397,38,507,493,14
2026-07-10,Line-A,Shift-1,Bracket,480,70,410,55,394,387,7
2026-07-10,Line-A,Shift-2,Bracket,480,84,396,38,500,492,8
2026-07-10,Line-A,Shift-3,Bracket,480,27,453,38,694,671,23
2026-07-10,Line-B,Shift-1,Sensor Mount,480,79,401,42,463,452,11
2026-07-10,Line-B,Shift-2,Housing,480,72,408,38,572,533,39
2026-07-10,Line-B,Shift-3,Connector,480,67,413,38,568,546,22
2026-07-10,Line-C,Shift-1,Sensor Mount,480,52,428,48,464,448,16
2026-07-10,Line-C,Shift-2,Connector,480,3,477,42,593,568,25
2026-07-10,Line-C,Shift-3,Housing,480,65,415,38,636,629,7
2026-07-11,Line-A,Shift-1,Sensor Mount,480,0,480,38,754,733,21
2026-07-11,Line-A,Shift-2,Housing,480,67,413,42,481,467,14
2026-07-11,Line-A,Shift-3,Connector,480,14,466,38,690,684,6
2026-07-11,Line-B,Shift-1,Connector,480,19,461,38,590,568,22
2026-07-11,Line-B,Shift-2,Sensor Mount,480,15,465,42,636,604,32
2026-07-11,Line-B,Shift-3,Housing,480,69,411,38,545,524,21
2026-07-11,Line-C,Shift-1,Connector,480,65,415,48,475,472,3
2026-07-11,Line-C,Shift-2,Connector,480,48,432,42,499,483,16
2026-07-11,Line-C,Shift-3,Connector,480,32,448,38,602,586,16
2026-07-12,Line-A,Shift-1,Sensor Mount,480,44,436,38,605,598,7
2026-07-12,Line-A,Shift-2,Housing,480,26,454,38,686,670,16
2026-07-12,Line-A,Shift-3,Bracket,480,38,442,38,572,547,25
2026-07-12,Line-B,Shift-1,Connector,480,12,468,55,467,456,11
2026-07-12,Line-B,Shift-2,Sensor Mount,480,10,470,48,468,431,37
2026-07-12,Line-B,Shift-3,Housing,480,52,428,48,496,492,4
2026-07-12,Line-C,Shift-1,Housing,480,40,440,48,437,432,5
2026-07-12,Line-C,Shift-2,Bracket,480,29,451,48,524,517,7
2026-07-12,Line-C,Shift-3,Connector,480,74,406,48,397,389,8
2026-07-13,Line-A,Shift-1,Bracket,480,30,450,38,636,615,21
2026-07-13,Line-A,Shift-2,Connector,480,82,398,42,464,443,21
2026-07-13,Line-A,Shift-3,Sensor Mount,480,43,437,55,476,455,21
2026-07-13,Line-B,Shift-1,Connector,480,59,421,42,581,555,26
2026-07-13,Line-B,Shift-2,Housing,480,54,426,48,469,440,29
2026-07-13,Line-B,Shift-3,Housing,480,49,431,55,420,412,8
2026-07-13,Line-C,Shift-1,Sensor Mount,480,60,420,38,637,628,9
2026-07-13,Line-C,Shift-2,Housing,480,12,468,38,619,590,29
2026-07-13,Line-C,Shift-3,Housing,480,56,424,38,604,582,22
2026-07-14,Line-A,Shift-1,Bracket,480,17,463,55,415,399,16
2026-07-14,Line-A,Shift-2,Connector,480,41,439,48,526,514,12
2026-07-14,Line-A,Shift-3,Sensor Mount,480,46,434,42,602,578,24
2026-07-14,Line-B,Shift-1,Housing,480,68,412,48,518,501,17
2026-07-14,Line-B,Shift-2,Sensor Mount,480,30,450,38,684,649,35
2026-07-14,Line-B,Shift-3,Connector,480,21,459,42,522,502,20
2026-07-14,Line-C,Shift-1,Connector,480,36,444,48,514,491,23
2026-07-14,Line-C,Shift-2,Housing,480,62,418,42,525,518,7
2026-07-14,Line-C,Shift-3,Bracket,480,12,468,55,509,497,12
2026-07-15,Line-A,Shift-1,Sensor Mount,480,34,446,55,486,482,4
2026-07-15,Line-A,Shift-2,Sensor Mount,480,59,421,55,379,374,5
2026-07-15,Line-A,Shift-3,Housing,480,23,457,48,517,506,11
2026-07-15,Line-B,Shift-1,Bracket,480,9,471,38,747,714,33
2026-07-15,Line-B,Shift-2,Housing,480,7,473,38,705,661,44
2026-07-15,Line-B,Shift-3,Connector,480,130,350,48,353,337,16
2026-07-15,Line-C,Shift-1,Bracket,480,25,455,42,558,529,29
2026-07-15,Line-C,Shift-2,Housing,480,75,405,42,529,511,18
2026-07-15,Line-C,Shift-3,Housing,480,18,462,48,505,486,19
2026-07-16,Line-A,Shift-1,Bracket,480,8,472,55,450,437,13
2026-07-16,Line-A,Shift-2,Housing,480,42,438,48,483,476,7
2026-07-16,Line-A,Shift-3,Bracket,480,54,426,48,529,507,22
2026-07-16,Line-B,Shift-1,Housing,480,0,480,55,433,423,10
2026-07-16,Line-B,Shift-2,Connector,480,39,441,55,406,396,10
2026-07-16,Line-B,Shift-3,Housing,480,29,451,42,559,543,16
2026-07-16,Line-C,Shift-1,Sensor Mount,480,57,423,48,479,467,12
2026-07-16,Line-C,Shift-2,Housing,480,32,448,42,575,567,8
2026-07-16,Line-C,Shift-3,Sensor Mount,480,0,480,48,538,521,17
2026-07-17,Line-A,Shift-1,Sensor Mount,480,11,469,48,535,511,24
2026-07-17,Line-A,Shift-2,Bracket,480,0,480,38,692,681,11
2026-07-17,Line-A,Shift-3,Housing,480,62,418,42,486,467,19
2026-07-17,Line-B,Shift-1,Connector,480,44,436,48,545,529,16
2026-07-17,Line-B,Shift-2,Sensor Mount,480,52,428,48,453,435,18
2026-07-17,Line-B,Shift-3,Sensor Mount,480,105,375,38,500,480,20
2026-07-17,Line-C,Shift-1,Sensor Mount,480,63,417,48,476,467,9
2026-07-17,Line-C,Shift-2,Sensor Mount,480,67,413,55,361,346,15
2026-07-17,Line-C,Shift-3,Connector,480,18,462,55,426,417,9
2026-07-18,Line-A,Shift-1,Connector,480,9,471,42,668,662,6
2026-07-18,Line-A,Shift-2,Connector,480,57,423,42,497,491,6
2026-07-18,Line-A,Shift-3,Sensor Mount,480,20,460,48,523,501,22
2026-07-18,Line-B,Shift-1,Bracket,480,0,480,42,535,522,13
2026-07-18,Line-B,Shift-2,Housing,480,49,431,48,500,472,28
2026-07-18,Line-B,Shift-3,Sensor Mount,480,5,475,38,648,637,11
2026-07-18,Line-C,Shift-1,Bracket,480,0,480,42,641,618,23
2026-07-18,Line-C,Shift-2,Connector,480,69,411,48,407,394,13
2026-07-18,Line-C,Shift-3,Housing,480,56,424,55,446,433,13
2026-07-19,Line-A,Shift-1,Housing,480,8,472,38,673,666,7
2026-07-19,Line-A,Shift-2,Connector,480,59,421,42,575,550,25
2026-07-19,Line-A,Shift-3,Connector,480,39,441,42,491,487,4
2026-07-19,Line-B,Shift-1,Sensor Mount,480,25,455,42,548,520,28
2026-07-19,Line-B,Shift-2,Housing,480,20,460,38,678,632,46
2026-07-19,Line-B,Shift-3,Housing,480,27,453,42,579,567,12
2026-07-19,Line-C,Shift-1,Bracket,480,39,441,55,480,457,23
2026-07-19,Line-C,Shift-2,Connector,480,50,430,48,504,491,13
2026-07-19,Line-C,Shift-3,Sensor Mount,480,60,420,42,545,516,29
2026-07-20,Line-A,Shift-1,Housing,480,0,480,55,509,503,6
2026-07-20,Line-A,Shift-2,Housing,480,57,423,38,631,610,21
2026-07-20,Line-A,Shift-3,Bracket,480,79,401,42,498,489,9
2026-07-20,Line-B,Shift-1,Connector,480,97,383,55,370,353,17
2026-07-20,Line-B,Shift-2,Bracket,480,81,399,42,446,419,27
2026-07-20,Line-B,Shift-3,Sensor Mount,480,44,436,48,515,493,22
2026-07-20,Line-C,Shift-1,Housing,480,14,466,38,733,705,28
2026-07-20,Line-C,Shift-2,Housing,480,70,410,42,506,488,18
2026-07-20,Line-C,Shift-3,Sensor Mount,480,43,437,48,428,409,19
2026-07-21,Line-A,Shift-1,Sensor Mount,480,39,441,48,477,465,12
2026-07-21,Line-A,Shift-2,Housing,480,65,415,55,391,378,13
2026-07-21,Line-A,Shift-3,Housing,480,61,419,55,391,370,21
2026-07-21,Line-B,Shift-1,Bracket,480,13,467,55,428,406,22
2026-07-21,Line-B,Shift-2,Bracket,480,28,452,55,428,397,31
2026-07-21,Line-B,Shift-3,Housing,480,15,465,48,534,515,19
2026-07-21,Line-C,Shift-1,Bracket,480,70,410,55,430,413,17
2026-07-21,Line-C,Shift-2,Bracket,480,59,421,55,391,386,5
2026-07-21,Line-C,Shift-3,Bracket,480,52,428,38,612,596,16
2026-07-22,Line-A,Shift-1,Sensor Mount,480,66,414,55,353,344,9
2026-07-22,Line-A,Shift-2,Bracket,480,39,441,42,512,504,8
2026-07-22,Line-A,Shift-3,Bracket,480,60,420,55,368,360,8
2026-07-22,Line-B,Shift-1,Connector,480,52,428,48,456,437,19
2026-07-22,Line-B,Shift-2,Bracket,480,63,417,42,557,520,37
2026-07-22,Line-B,Shift-3,Sensor Mount,480,32,448,42,510,483,27
2026-07-22,Line-C,Shift-1,Bracket,480,0,480,38,688,662,26
2026-07-22,Line-C,Shift-2,Housing,480,48,432,48,490,471,19
2026-07-22,Line-C,Shift-3,Housing,480,81,399,55,349,340,9
2026-07-23,Line-A,Shift-1,Bracket,480,35,445,55,458,445,13
2026-07-23,Line-A,Shift-2,Housing,480,50,430,48,498,479,19
2026-07-23,Line-A,Shift-3,Connector,480,55,425,42,528,506,22
2026-07-23,Line-B,Shift-1,Sensor Mount,480,74,406,38,585,559,26
2026-07-23,Line-B,Shift-2,Sensor Mount,480,17,463,55,434,402,32
2026-07-23,Line-B,Shift-3,Housing,480,21,459,42,567,559,8
2026-07-23,Line-C,Shift-1,Connector,480,55,425,48,469,465,4
2026-07-23,Line-C,Shift-2,Connector,480,58,422,42,481,477,4
2026-07-23,Line-C,Shift-3,Sensor Mount,480,47,433,42,591,573,18
2026-07-24,Line-A,Shift-1,Sensor Mount,480,11,469,38,706,686,20
2026-07-24,Line-A,Shift-2,Sensor Mount,480,0,480,38,725,712,13
2026-07-24,Line-A,Shift-3,Bracket,480,70,410,42,565,540,25
2026-07-24,Line-B,Shift-1,Housing,480,82,398,42,563,533,30
2026-07-24,Line-B,Shift-2,Bracket,480,32,448,48,517,496,21
2026-07-24,Line-B,Shift-3,Housing,480,38,442,38,650,634,16
2026-07-24,Line-C,Shift-1,Connector,480,15,465,48,496,486,10
2026-07-24,Line-C,Shift-2,Housing,480,41,439,42,627,617,10
2026-07-24,Line-C,Shift-3,Sensor Mount,480,42,438,38,598,568,30
2026-07-25,Line-A,Shift-1,Housing,480,69,411,38,525,516,9
2026-07-25,Line-A,Shift-2,Housing,480,42,438,42,542,520,22
2026-07-25,Line-A,Shift-3,Connector,480,19,461,42,523,505,18
2026-07-25,Line-B,Shift-1,Connector,480,13,467,55,497,491,6
2026-07-25,Line-B,Shift-2,Connector,480,62,418,48,423,408,15
2026-07-25,Line-B,Shift-3,Bracket,480,37,443,55,409,405,4
2026-07-25,Line-C,Shift-1,Housing,480,97,383,38,489,466,23
2026-07-25,Line-C,Shift-2,Housing,480,37,443,55,433,417,16
2026-07-25,Line-C,Shift-3,Bracket,480,15,465,48,564,542,22
2026-07-26,Line-A,Shift-1,Connector,480,63,417,38,581,560,21
2026-07-26,Line-A,Shift-2,Sensor Mount,480,14,466,42,652,625,27
2026-07-26,Line-A,Shift-3,Housing,480,70,410,48,483,467,16
2026-07-26,Line-B,Shift-1,Bracket,480,64,416,48,512,492,20
2026-07-26,Line-B,Shift-2,Housing,480,76,404,55,380,354,26
2026-07-26,Line-B,Shift-3,Connector,480,40,440,48,476,461,15
2026-07-26,Line-C,Shift-1,Housing,480,51,429,55,372,361,11
2026-07-26,Line-C,Shift-2,Bracket,480,23,457,48,527,512,15
2026-07-26,Line-C,Shift-3,Sensor Mount,480,34,446,38,703,698,5
2026-07-27,Line-A,Shift-1,Connector,480,55,425,38,566,561,5
2026-07-27,Line-A,Shift-2,Housing,480,39,441,42,583,568,15
2026-07-27,Line-A,Shift-3,Connector,480,34,446,48,444,437,7
2026-07-27,Line-B,Shift-1,Connector,480,59,421,55,391,386,5
2026-07-27,Line-B,Shift-2,Sensor Mount,480,52,428,38,549,508,41
2026-07-27,Line-B,Shift-3,Bracket,480,88,392,38,547,522,25
2026-07-27,Line-C,Shift-1,Bracket,480,18,462,55,467,451,16
2026-07-27,Line-C,Shift-2,Housing,480,66,414,55,357,339,18
2026-07-27,Line-C,Shift-3,Bracket,480,32,448,48,441,425,16
2026-07-28,Line-A,Shift-1,Sensor Mount,480,90,390,55,344,339,5
2026-07-28,Line-A,Shift-2,Connector,480,66,414,48,449,442,7
2026-07-28,Line-A,Shift-3,Bracket,480,27,453,42,519,499,20
2026-07-28,Line-B,Shift-1,Bracket,480,54,426,48,526,522,4
2026-07-28,Line-B,Shift-2,Housing,480,7,473,38,591,561,30
2026-07-28,Line-B,Shift-3,Housing,480,64,416,38,533,526,7
2026-07-28,Line-C,Shift-1,Bracket,480,72,408,55,428,406,22
2026-07-28,Line-C,Shift-2,Connector,480,39,441,48,452,449,3
2026-07-28,Line-C,Shift-3,Bracket,480,22,458,48,544,534,10
2026-07-29,Line-A,Shift-1,Bracket,480,17,463,38,691,684,7
2026-07-29,Line-A,Shift-2,Bracket,480,76,404,55,350,334,16
2026-07-29,Line-A,Shift-3,Housing,480,5,475,38,739,709,30
2026-07-29,Line-B,Shift-1,Sensor Mount,480,101,379,48,401,396,5
2026-07-29,Line-B,Shift-2,Housing,480,57,423,48,470,456,14
2026-07-29,Line-B,Shift-3,Connector,480,11,469,42,579,564,15
2026-07-29,Line-C,Shift-1,Sensor Mount,480,63,417,38,527,507,20
2026-07-29,Line-C,Shift-2,Bracket,480,72,408,55,377,367,10
2026-07-29,Line-C,Shift-3,Bracket,480,84,396,42,457,445,12
2026-07-30,Line-A,Shift-1,Connector,480,34,446,55,440,419,21
2026-07-30,Line-A,Shift-2,Housing,480,31,449,38,598,579,19
2026-07-30,Line-A,Shift-3,Bracket,480,37,443,55,381,363,18
2026-07-30,Line-B,Shift-1,Sensor Mount,480,36,444,48,521,515,6
2026-07-30,Line-B,Shift-2,Housing,480,69,411,42,517,479,38
2026-07-30,Line-B,Shift-3,Bracket,480,53,427,42,483,479,4
2026-07-30,Line-C,Shift-1,Connector,480,30,450,38,665,653,12
2026-07-30,Line-C,Shift-2,Sensor Mount,480,31,449,38,645,611,34
2026-07-30,Line-C,Shift-3,Connector,480,51,429,38,662,627,35
